Time,Temperature,Humidity,Gas,CO2
30019.9,0.0,35.0,24173.0,0.0
30020.8,0.0,46.0,39174.0,493.0
30021.9,0.0,46.0,39469.0,493.0
30023.0,0.0,46.0,39211.0,493.0
30024.2,0.0,46.0,39581.0,493.0
30024.9,0.0,35.0,24117.0,0.0
30025.8,0.0,46.0,39432.0,493.0
30026.9,0.0,46.0,39211.0,496.0
30028.0,0.0,46.0,39358.0,496.0
30029.2,0.0,47.0,39882.0,496.0
30030.4,0.0,46.0,39619.0,492.0
30031.1,0.0,35.0,24243.0,0.0
30032.1,0.0,46.0,39581.0,492.0
30033.2,0.0,46.0,39882.0,499.0
30033.8,0.0,46.0,39432.0,499.0
30034.9,0.0,35.0,24159.0,0.0
30035.9,0.0,46.0,39432.0,501.0
30037.1,0.0,46.0,39544.0,501.0
30037.7,0.0,46.0,39432.0,501.0
30038.9,0.0,0.0,47.0,39506.0
30039.8,0.0,35.0,24048.0,0.0
30040.6,0.0,46.0,39395.0,498.0
30041.7,0.0,0.0,47.0,39469.0
30042.8,0.0,47.0,39656.0,500.0
30043.9,0.0,0.0,47.0,39321.0
30044.9,0.0,0.0,35.0,47.0
30046.2,0.0,0.0,47.0,39506.0
30047.3,0.0,47.0,39284.0,502.0
30048.4,0.0,47.0,39731.0,503.0
30049.6,0.0,47.0,39321.0,503.0
30050.6,0.0,47.0,39174.0,503.0
30051.7,0.0,0.0,47.0,39358.0
30052.3,0.0,47.0,39284.0,507.0
30053.4,0.0,47.0,39248.0,507.0
30054.6,0.0,47.0,39101.0,509.0
30055.7,0.0,47.0,39432.0,509.0
30056.8,0.0,47.0,39395.0,508.0
30058.0,0.0,47.0,39138.0,508.0
30059.0,0.0,47.0,39284.0,508.0
30059.9,0.0,0.0,35.0,24412.0
30060.7,0.0,47.0,39211.0,509.0
30061.8,0.0,47.0,39769.0,509.0
30063.0,0.0,47.0,39469.0,506.0
30064.1,0.0,47.0,39432.0,506.0
30064.9,0.0,35.0,24145.0,0.0
30065.6,0.0,47.0,39248.0,506.0
30066.8,0.0,47.0,39581.0,508.0
30068.0,0.0,47.0,38992.0,508.0
30069.1,0.0,47.0,39174.0,508.0
30069.9,0.0,35.0,24243.0,0.0
30070.7,0.0,47.0,39469.0,508.0
30071.8,0.0,47.0,39248.0,508.0
30072.9,0.0,0.0,47.0,39248.0
30074.0,0.0,47.0,39065.0,508.0
30074.8,0.0,35.0,24243.0,0.0
30075.7,0.0,47.0,39469.0,507.0
30076.8,0.0,0.0,46.0,39395.0
30077.9,0.0,0.0,46.0,39581.0
30079.0,0.0,0.0,46.0,39101.0
30079.7,0.0,46.0,39284.0,503.0
30080.8,0.0,0.0,46.0,39581.0
30081.9,0.0,46.0,39544.0,502.0
30082.9,0.0,46.0,39469.0,502.0
30084.1,0.0,46.0,40035.0,496.0
30085.0,0.0,35.0,24313.0,0.0
30085.8,0.0,46.0,39619.0,496.0
30086.4,0.0,46.0,39581.0,496.0
30087.4,0.0,46.0,39544.0,500.0
30088.5,0.0,46.0,39656.0,500.0
30089.7,0.0,46.0,39432.0,500.0
30090.9,0.0,46.0,39395.0,503.0
30092.0,0.0,46.0,39284.0,503.0
30093.1,0.0,46.0,39358.0,503.0
30094.1,0.0,46.0,39101.0,503.0
30094.7,0.0,46.0,39174.0,503.0
30095.8,0.0,46.0,39321.0,503.0
30097.0,0.0,46.0,39211.0,508.0
30098.1,0.0,46.0,39469.0,508.0
30099.2,0.0,46.0,39101.0,512.0
30099.9,0.0,35.0,24285.0,0.0
30100.9,0.0,46.0,39321.0,512.0
30101.9,0.0,46.0,39028.0,512.0
30103.0,0.0,0.0,47.0,39028.0
30103.6,0.0,47.0,39065.0,519.0
30104.6,0.0,0.0,47.0,38920.0
30105.3,0.0,46.0,39138.0,526.0
30106.4,0.0,46.0,38920.0,526.0
30107.5,0.0,46.0,39138.0,526.0
30108.1,0.0,47.0,38920.0,529.0
30108.8,0.0,47.0,39028.0,529.0
30109.8,0.0,46.0,38920.0,529.0
30110.5,0.0,47.0,38776.0,529.0
30111.5,0.0,47.0,38920.0,534.0
30112.6,0.0,47.0,38992.0,534.0
30113.6,0.0,47.0,39028.0,534.0
30114.3,0.0,46.0,39432.0,534.0
30115.0,0.0,35.0,24412.0,0.0
30115.9,0.0,47.0,39248.0,534.0
30116.5,0.0,47.0,39358.0,534.0
30117.6,0.0,0.0,46.0,39544.0
30118.3,0.0,46.0,39321.0,523.0
30119.5,0.0,46.0,39656.0,523.0
30120.5,0.0,46.0,39544.0,522.0
30121.6,0.0,46.0,39581.0,522.0
30122.3,0.0,46.0,39469.0,522.0
30123.3,0.0,46.0,39581.0,518.0
30124.5,0.0,46.0,39506.0,518.0
30125.5,0.0,46.0,39769.0,518.0
30126.8,0.0,0.0,46.0,39619.0
30127.8,0.0,46.0,39731.0,512.0
30129.8,0.0,46.0,39581.0,512.0
30130.6,0.0,46.0,39619.0,509.0
30131.3,0.0,46.0,39581.0,509.0
30132.3,0.0,46.0,39619.0,509.0
30133.5,0.0,46.0,39656.0,509.0
30134.6,0.0,46.0,39656.0,509.0
30135.8,0.0,0.0,46.0,39807.0
30136.9,0.0,47.0,39656.0,508.0
30137.6,0.0,47.0,39284.0,508.0
30138.5,0.0,47.0,39731.0,513.0
30139.2,0.0,47.0,39731.0,513.0
30140.1,0.0,0.0,35.0,24484.0
30140.8,0.0,47.0,39656.0,513.0
30141.9,0.0,0.0,47.0,39506.0
30143.0,0.0,0.0,47.0,39619.0
30143.7,0.0,47.0,39920.0,509.0
30144.8,0.0,47.0,39694.0,504.0
30145.8,0.0,47.0,39506.0,504.0
30146.4,0.0,47.0,39731.0,504.0
30147.6,0.0,47.0,39656.0,500.0
30148.7,0.0,47.0,39544.0,500.0
30149.7,0.0,47.0,39395.0,500.0
30150.9,0.0,0.0,47.0,39211.0
30152.1,0.0,47.0,39138.0,504.0
30153.2,0.0,0.0,47.0,39769.0
30154.2,0.0,47.0,39248.0,501.0
30154.8,0.0,47.0,39028.0,501.0
30155.8,0.0,47.0,39284.0,501.0
30156.5,0.0,47.0,38956.0,512.0
30157.6,0.0,0.0,47.0,38920.0
30158.7,0.0,47.0,39211.0,512.0
30159.8,0.0,47.0,38992.0,515.0
30161.0,0.0,47.0,39174.0,515.0
30161.6,0.0,47.0,39211.0,515.0
30162.6,0.0,47.0,39284.0,517.0
30163.2,0.0,47.0,39174.0,517.0
30164.4,0.0,47.0,39544.0,517.0
30165.0,0.0,35.0,24398.0,0.0
30166.0,0.0,47.0,39284.0,517.0
30167.1,0.0,0.0,47.0,39656.0
30168.1,0.0,47.0,39284.0,517.0
30169.3,0.0,47.0,39656.0,517.0
30170.1,0.0,0.0,35.0,24657.0
30170.9,0.0,47.0,39321.0,517.0
30171.5,0.0,47.0,39321.0,516.0
30172.6,0.0,47.0,39321.0,516.0
30173.7,0.0,47.0,39358.0,516.0
30174.4,0.0,47.0,39769.0,515.0
30175.1,0.0,0.0,35.0,24527.0
30176.0,0.0,47.0,39284.0,515.0
30176.7,0.0,47.0,39284.0,515.0
30177.8,0.0,47.0,39321.0,511.0
30178.9,0.0,47.0,39506.0,511.0
30179.5,0.0,47.0,39432.0,511.0
30180.6,0.0,0.0,47.0,39544.0
30181.6,0.0,47.0,39619.0,508.0
30182.3,0.0,47.0,39544.0,508.0
30183.4,0.0,47.0,39581.0,509.0
30184.5,0.0,47.0,39958.0,509.0
30185.6,0.0,47.0,39844.0,509.0
30186.8,0.0,47.0,40073.0,501.0
30187.8,0.0,47.0,39769.0,501.0
30189.0,0.0,0.0,47.0,39769.0
30190.0,0.0,47.0,39769.0,500.0
30190.7,0.0,47.0,40111.0,500.0
30191.8,0.0,47.0,39656.0,500.0
30192.8,0.0,47.0,40035.0,499.0
30194.0,0.0,47.0,39581.0,499.0
30195.1,0.0,47.0,39844.0,499.0
30196.1,0.0,47.0,39807.0,499.0
30197.2,0.0,0.0,47.0,40035.0
30198.4,0.0,47.0,39769.0,500.0
30199.5,0.0,0.0,47.0,39997.0
30200.7,0.0,0.0,47.0,39958.0
30201.8,0.0,47.0,39882.0,499.0
30202.8,0.0,47.0,40073.0,499.0
30204.1,0.0,47.0,39656.0,499.0
30205.1,0.0,47.0,39844.0,494.0
30206.2,0.0,47.0,40421.0,494.0
30207.4,0.0,0.0,47.0,39882.0
30208.4,0.0,47.0,40421.0,497.0
30209.0,0.0,47.0,39997.0,497.0
30210.1,0.0,0.0,47.0,40227.0
30211.2,0.0,47.0,39997.0,494.0
30211.9,0.0,47.0,39958.0,494.0
30212.9,0.0,47.0,40188.0,494.0
30214.0,0.0,0.0,47.0,39807.0
30214.6,0.0,47.0,39844.0,497.0
30215.8,0.0,47.0,39731.0,497.0
30216.8,0.0,47.0,39469.0,505.0
30217.9,0.0,0.0,47.0,39321.0
30218.5,0.0,47.0,39248.0,505.0
30219.6,0.0,47.0,39174.0,512.0
30220.7,0.0,47.0,39248.0,512.0
30221.4,0.0,47.0,39469.0,512.0
30222.3,0.0,47.0,39028.0,512.0
30222.9,0.0,47.0,39065.0,522.0
30224.0,0.0,47.0,39284.0,522.0
30224.7,0.0,47.0,39028.0,522.0
30225.7,0.0,47.0,39174.0,527.0
30226.8,0.0,47.0,39065.0,527.0
30227.4,0.0,48.0,39358.0,527.0
30228.4,0.0,48.0,39321.0,527.0
30229.6,0.0,0.0,48.0,39506.0
30230.2,0.0,35.0,24906.0,0.0
30231.2,0.0,0.0,48.0,39656.0
30231.9,0.0,48.0,39506.0,519.0
30233.0,0.0,48.0,39358.0,519.0
30234.2,0.0,0.0,47.0,39544.0
30235.2,0.0,35.0,24876.0,0.0
30235.8,0.0,47.0,39395.0,518.0
30236.9,0.0,47.0,39395.0,518.0
30238.0,0.0,47.0,39432.0,517.0
30239.1,0.0,47.0,39656.0,517.0
30240.2,0.0,35.0,24935.0,0.0
30241.2,0.0,47.0,39544.0,515.0
30242.4,0.0,0.0,47.0,39506.0
30243.1,0.0,47.0,39997.0,515.0
30243.7,0.0,47.0,39138.0,507.0
30244.7,0.0,47.0,39920.0,507.0
30246.0,0.0,47.0,39432.0,507.0
30247.0,0.0,47.0,39656.0,511.0
30248.1,0.0,48.0,39358.0,511.0
30248.7,0.0,48.0,39920.0,511.0
30249.7,0.0,48.0,39469.0,515.0
30251.0,0.0,48.0,39619.0,515.0
30252.1,0.0,48.0,39248.0,515.0
30253.2,0.0,48.0,39544.0,516.0
30254.2,0.0,48.0,39619.0,516.0
30255.0,0.0,48.0,39432.0,516.0
30256.0,0.0,48.0,39920.0,515.0
30257.1,0.0,48.0,39506.0,515.0
30258.1,0.0,0.0,48.0,39469.0
30259.2,0.0,0.0,48.0,39544.0
30260.3,0.0,35.0,24876.0,0.0
30261.0,0.0,48.0,39844.0,513.0
30262.0,0.0,48.0,39581.0,505.0
30263.2,0.0,48.0,40188.0,505.0
30264.3,0.0,48.0,39882.0,505.0
30265.2,0.0,0.0,35.0,24817.0
30266.0,0.0,48.0,39506.0,504.0
30267.2,0.0,48.0,39581.0,504.0
30268.3,0.0,48.0,39694.0,502.0
30269.3,0.0,48.0,39321.0,502.0
30270.3,0.0,0.0,35.0,24906.0
30271.0,0.0,48.0,39395.0,500.0
30272.2,0.0,48.0,39395.0,500.0
30272.8,0.0,48.0,39432.0,500.0
30273.8,0.0,48.0,39358.0,500.0
30274.4,0.0,48.0,39544.0,500.0
30275.4,0.0,35.0,25025.0,0.0
30276.0,0.0,48.0,39321.0,500.0
30277.1,0.0,48.0,39395.0,502.0
30277.7,0.0,48.0,39395.0,502.0
30278.8,0.0,48.0,39321.0,502.0
30279.8,0.0,48.0,39321.0,500.0
30280.5,0.0,48.0,39211.0,500.0
30281.6,0.0,0.0,49.0,39211.0
30282.7,0.0,49.0,39138.0,500.0
30283.8,0.0,0.0,49.0,39065.0
30285.0,0.0,49.0,38920.0,504.0
30286.1,0.0,49.0,39358.0,504.0
30287.2,0.0,49.0,38992.0,504.0
30288.4,0.0,49.0,39174.0,504.0
30289.4,0.0,49.0,39101.0,509.0
30290.3,0.0,36.0,24715.0,0.0
30291.1,0.0,49.0,39065.0,509.0
30292.2,0.0,49.0,38847.0,510.0
30292.9,0.0,49.0,39101.0,510.0
30293.9,0.0,49.0,39138.0,510.0
30294.5,0.0,49.0,39211.0,510.0
30295.3,0.0,36.0,24788.0,0.0
30296.1,0.0,49.0,39174.0,507.0
30297.8,0.0,49.0,39101.0,507.0
30298.9,0.0,49.0,39101.0,501.0
30300.2,0.0,0.0,49.0,39101.0
30301.1,0.0,49.0,39028.0,500.0
30301.8,0.0,49.0,39101.0,500.0
30302.9,0.0,49.0,39506.0,500.0
30304.0,0.0,49.0,39395.0,498.0
30305.2,0.0,49.0,39321.0,498.0
30306.3,0.0,49.0,39469.0,498.0
30307.4,0.0,0.0,49.0,39544.0
30308.0,0.0,49.0,39469.0,497.0
30309.2,0.0,49.0,39619.0,497.0
30310.2,0.0,49.0,39807.0,494.0
30311.3,0.0,49.0,40304.0,494.0
30311.9,0.0,49.0,39731.0,494.0
30312.9,0.0,49.0,39656.0,492.0
30313.5,0.0,49.0,40035.0,492.0
30314.6,0.0,0.0,49.0,40111.0
30315.4,0.0,36.0,24686.0,0.0
30316.3,0.0,49.0,40266.0,482.0
30317.4,0.0,49.0,40073.0,482.0
30318.5,0.0,48.0,40188.0,482.0
30319.6,0.0,48.0,40188.0,478.0
30320.7,0.0,37.0,24700.0,0.0
30322.0,0.0,48.0,40577.0,471.0
30323.0,0.0,48.0,40696.0,471.0
30324.0,0.0,48.0,40227.0,471.0
30324.6,0.0,48.0,40735.0,471.0
30325.4,0.0,37.0,24599.0,0.0
30326.2,0.0,48.0,40499.0,468.0
30326.9,0.0,48.0,40538.0,468.0
30328.0,0.0,48.0,40894.0,465.0
30329.0,0.0,48.0,41014.0,465.0
30329.6,0.0,48.0,40775.0,465.0
30330.4,0.0,0.0,37.0,24599.0
30331.2,0.0,48.0,40854.0,459.0
30331.9,0.0,48.0,40775.0,459.0
30333.0,0.0,48.0,40894.0,459.0
30334.0,0.0,48.0,41095.0,456.0
30334.6,0.0,48.0,40775.0,456.0
30335.4,0.0,0.0,37.0,24686.0
30336.3,0.0,48.0,40854.0,456.0
30337.3,0.0,48.0,40974.0,448.0
30338.5,0.0,0.0,48.0,41175.0
30339.6,0.0,48.0,41014.0,448.0
30340.4,0.0,37.0,24541.0,0.0
30341.3,0.0,48.0,40894.0,449.0
30342.3,0.0,48.0,40735.0,449.0
30342.9,0.0,48.0,40735.0,449.0
30343.6,0.0,48.0,40974.0,454.0
30344.6,0.0,48.0,40656.0,454.0
30345.3,0.0,48.0,40656.0,454.0
30346.3,0.0,48.0,40577.0,457.0
30347.5,0.0,48.0,40974.0,457.0
30348.6,0.0,48.0,40617.0,457.0
30349.6,0.0,48.0,40111.0,466.0
30350.2,0.0,48.0,40382.0,466.0
30350.8,0.0,48.0,40073.0,466.0
30351.8,0.0,0.0,48.0,40188.0
30353.0,0.0,0.0,48.0,39882.0
30353.6,0.0,48.0,39844.0,477.0
30354.7,0.0,48.0,39997.0,477.0
30355.4,0.0,37.0,24788.0,0.0
30356.4,0.0,48.0,39807.0,489.0
30357.5,0.0,48.0,39544.0,489.0
30358.6,0.0,48.0,40266.0,499.0
30359.7,0.0,48.0,39958.0,499.0
30360.4,0.0,0.0,37.0,24729.0
30361.4,0.0,48.0,40073.0,502.0
30362.0,0.0,48.0,40266.0,502.0
30363.1,0.0,49.0,39807.0,502.0
30364.2,0.0,49.0,40035.0,505.0
30365.2,0.0,49.0,39958.0,505.0
30365.9,0.0,49.0,39506.0,505.0
30366.9,0.0,49.0,39656.0,505.0
30368.0,0.0,49.0,39958.0,510.0
30369.2,0.0,0.0,49.0,39844.0
30370.1,0.0,49.0,39997.0,516.0
30370.8,0.0,49.0,39544.0,516.0
30371.9,0.0,0.0,49.0,39469.0
30373.2,0.0,0.0,49.0,39544.0
30374.3,0.0,0.0,49.0,39358.0
30375.4,0.0,49.0,39395.0,519.0
30376.4,0.0,49.0,39321.0,523.0
30377.0,0.0,49.0,39284.0,523.0
30378.2,0.0,0.0,49.0,39506.0
30379.2,0.0,49.0,39882.0,524.0
30379.8,0.0,49.0,39807.0,524.0
30380.5,0.0,37.0,24891.0,0.0
30381.5,0.0,49.0,39958.0,524.0
30382.5,0.0,49.0,40035.0,522.0
30383.7,0.0,49.0,39731.0,522.0
30384.8,0.0,49.0,40150.0,522.0
30385.5,0.0,37.0,24891.0,0.0
30386.4,0.0,49.0,39997.0,514.0
30387.1,0.0,49.0,40343.0,514.0
30388.2,0.0,49.0,40421.0,507.0
30389.2,0.0,49.0,40656.0,507.0
30389.8,0.0,49.0,40227.0,507.0
30390.9,0.0,49.0,40538.0,507.0
30392.1,0.0,49.0,40343.0,498.0
30393.2,0.0,49.0,40894.0,498.0
30394.4,0.0,49.0,40343.0,495.0
30395.4,0.0,0.0,49.0,37.0
30396.5,0.0,49.0,40266.0,495.0
30397.6,0.0,49.0,40499.0,495.0
30398.7,0.0,49.0,40188.0,495.0
30399.9,0.0,49.0,40150.0,495.0
30400.9,0.0,49.0,40421.0,498.0
30401.5,0.0,49.0,39997.0,498.0
30402.6,0.0,49.0,39920.0,498.0
30403.8,0.0,49.0,39958.0,502.0
30404.9,0.0,49.0,40304.0,502.0
30405.5,0.0,37.0,24891.0,0.0
30406.5,0.0,49.0,39882.0,500.0
30407.1,0.0,49.0,40150.0,500.0
30408.1,0.0,49.0,40035.0,500.0
30408.8,0.0,49.0,40266.0,500.0
30409.9,0.0,0.0,49.0,40304.0
30411.0,0.0,0.0,50.0,39997.0
30412.1,0.0,50.0,40073.0,500.0
30413.3,0.0,49.0,40035.0,500.0
30414.4,0.0,49.0,40499.0,500.0
30415.5,0.0,37.0,24802.0,0.0
30416.7,0.0,49.0,39882.0,499.0
30417.8,0.0,49.0,40035.0,499.0
30418.9,0.0,0.0,49.0,39997.0
30420.0,0.0,49.0,40150.0,501.0
30420.6,0.0,49.0,40227.0,501.0
30421.7,0.0,49.0,40421.0,500.0
30422.8,0.0,49.0,40304.0,500.0
30423.9,0.0,49.0,40382.0,500.0
30424.9,0.0,49.0,39997.0,498.0
30425.6,0.0,37.0,24906.0,0.0
30426.2,0.0,49.0,40266.0,498.0
30427.3,0.0,49.0,40304.0,499.0
30428.4,0.0,0.0,49.0,40343.0
30429.6,0.0,49.0,40382.0,499.0
30430.6,0.0,37.0,24817.0,0.0
30431.3,0.0,49.0,40150.0,500.0
30431.9,0.0,49.0,40073.0,500.0
30432.9,0.0,49.0,40188.0,500.0
30433.6,0.0,49.0,40266.0,500.0
30434.7,0.0,0.0,49.0,40227.0
30435.6,0.0,37.0,24876.0,0.0
30436.4,0.0,49.0,40499.0,500.0
30437.4,0.0,49.0,40460.0,500.0
30438.1,0.0,49.0,40188.0,500.0
30439.1,0.0,49.0,40382.0,500.0
30439.7,0.0,49.0,40421.0,500.0
30440.6,0.0,37.0,24832.0,0.0
30441.3,0.0,49.0,40735.0,500.0
30442.0,0.0,49.0,40696.0,500.0
30443.0,0.0,49.0,40266.0,495.0
30444.2,0.0,0.0,49.0,40775.0
30445.2,0.0,49.0,40499.0,495.0
30446.3,0.0,49.0,40577.0,496.0
30447.5,0.0,49.0,40617.0,496.0
30448.5,0.0,49.0,40343.0,497.0
30449.1,0.0,49.0,40499.0,497.0
30449.8,0.0,49.0,40974.0,497.0
30450.6,0.0,37.0,24847.0,0.0
30451.3,0.0,49.0,40499.0,499.0
30452.0,0.0,49.0,40421.0,499.0
30453.0,0.0,49.0,40538.0,499.0
30453.6,0.0,49.0,40343.0,499.0
30454.8,0.0,49.0,40775.0,498.0
30455.7,0.0,37.0,24861.0,0.0
30456.4,0.0,49.0,40538.0,498.0
30457.5,0.0,49.0,40188.0,503.0
30458.6,0.0,49.0,40421.0,503.0
30459.3,0.0,49.0,40150.0,503.0
30460.3,0.0,49.0,40696.0,503.0
30461.4,0.0,49.0,40499.0,500.0
30462.0,0.0,49.0,40111.0,500.0
30463.0,0.0,50.0,40227.0,500.0
30463.6,0.0,49.0,40735.0,504.0
30464.3,0.0,50.0,40382.0,504.0
30465.3,0.0,49.0,40304.0,504.0
30466.5,0.0,49.0,40227.0,507.0
30467.5,0.0,49.0,40421.0,507.0
30468.8,0.0,49.0,40266.0,507.0
30469.8,0.0,49.0,40266.0,511.0
30470.4,0.0,50.0,40421.0,511.0
30471.5,0.0,0.0,50.0,40266.0
30472.7,0.0,50.0,40538.0,510.0
30473.8,0.0,0.0,50.0,40266.0
30474.9,0.0,50.0,40735.0,510.0
30475.6,0.0,37.0,24715.0,0.0
30476.5,0.0,50.0,40343.0,510.0
30477.2,0.0,50.0,40266.0,510.0
30478.3,0.0,50.0,40266.0,510.0
30479.4,0.0,50.0,40188.0,508.0
30480.4,0.0,50.0,40421.0,508.0
30481.1,0.0,50.0,40382.0,508.0
30482.1,0.0,50.0,40343.0,501.0
30482.7,0.0,50.0,40073.0,501.0
30483.8,0.0,0.0,50.0,40460.0
30484.9,0.0,50.0,40421.0,500.0
30485.7,0.0,37.0,24920.0,0.0
30486.6,0.0,50.0,40421.0,500.0
30487.6,0.0,50.0,40617.0,501.0
30488.6,0.0,50.0,40499.0,501.0
30489.9,0.0,50.0,40304.0,501.0
30490.5,0.0,37.0,24950.0,0.0
30491.5,0.0,50.0,40421.0,499.0
30492.6,0.0,50.0,40343.0,499.0
30493.8,0.0,50.0,39997.0,504.0
30494.4,0.0,50.0,39656.0,504.0
30495.4,0.0,50.0,40111.0,504.0
30496.6,0.0,50.0,39920.0,510.0
30497.7,0.0,50.0,40073.0,510.0
30498.8,0.0,50.0,39807.0,510.0
30499.9,0.0,50.0,39958.0,514.0
30500.7,0.0,37.0,24920.0,0.0
30501.6,0.0,50.0,39882.0,514.0
30502.7,0.0,50.0,39920.0,511.0
30503.9,0.0,0.0,51.0,40150.0
30504.9,0.0,51.0,40421.0,511.0
30505.8,0.0,37.0,24950.0,0.0
30506.6,0.0,51.0,39844.0,507.0
30507.7,0.0,0.0,51.0,39882.0
30508.8,0.0,51.0,40073.0,504.0
30510.0,0.0,51.0,39958.0,504.0
30510.8,0.0,37.0,24891.0,0.0
30511.6,0.0,51.0,40266.0,504.0
30512.2,0.0,51.0,40343.0,500.0
30513.2,0.0,51.0,39997.0,500.0
30514.4,0.0,51.0,40188.0,500.0
30515.5,0.0,51.0,40304.0,499.0
30516.6,0.0,51.0,39731.0,499.0
30517.2,0.0,51.0,40460.0,499.0
30518.2,0.0,51.0,40227.0,501.0
30518.9,0.0,51.0,40382.0,501.0
30520.0,0.0,0.0,51.0,40266.0
30520.6,0.0,51.0,40266.0,501.0
30521.7,0.0,51.0,39844.0,499.0
30522.7,0.0,51.0,40227.0,499.0
30523.9,0.0,51.0,39958.0,500.0
30525.0,0.0,0.0,51.0,40304.0
30525.7,0.0,38.0,24686.0,0.0
30526.8,0.0,51.0,40343.0,500.0
30527.8,0.0,51.0,40266.0,500.0
30528.4,0.0,51.0,40188.0,500.0
30529.5,0.0,51.0,40150.0,499.0
30530.5,0.0,51.0,40188.0,499.0
30531.2,0.0,51.0,40538.0,499.0
30532.2,0.0,0.0,51.0,40304.0
30533.4,0.0,51.0,40304.0,497.0
30534.5,0.0,0.0,51.0,40150.0
30535.7,0.0,0.0,38.0,24906.0
30536.8,0.0,51.0,40304.0,498.0
30537.4,0.0,51.0,40150.0,498.0
30538.0,0.0,50.0,40656.0,498.0
30539.1,0.0,50.0,40696.0,492.0
30540.3,0.0,50.0,40617.0,492.0
30541.4,0.0,50.0,40421.0,492.0
30542.4,0.0,50.0,40538.0,495.0
30543.0,0.0,51.0,40227.0,495.0
30544.2,0.0,51.0,40150.0,495.0
30545.3,0.0,50.0,40656.0,500.0
30546.4,0.0,51.0,40343.0,500.0
30547.5,0.0,0.0,50.0,40934.0
30548.6,0.0,0.0,50.0,40814.0
30549.8,0.0,50.0,40499.0,492.0
30550.4,0.0,50.0,40814.0,492.0
30551.4,0.0,50.0,41175.0,489.0
30552.5,0.0,0.0,50.0,40814.0
30553.6,0.0,0.0,50.0,40854.0
30554.2,0.0,50.0,41175.0,488.0
30555.3,0.0,50.0,40934.0,488.0
30556.4,0.0,50.0,40974.0,488.0
30557.4,0.0,50.0,40894.0,485.0
30558.1,0.0,50.0,40894.0,485.0
30559.2,0.0,50.0,40775.0,485.0
30560.3,0.0,50.0,41054.0,488.0
30561.5,0.0,50.0,40775.0,488.0
30562.6,0.0,50.0,40696.0,488.0
30563.7,0.0,50.0,40775.0,491.0
30564.7,0.0,50.0,40854.0,491.0
30565.8,0.0,0.0,38.0,24906.0
30566.5,0.0,50.0,40814.0,500.0
30567.6,0.0,50.0,40617.0,500.0
30568.7,0.0,0.0,50.0,40656.0
30569.7,0.0,50.0,40499.0,500.0
30570.4,0.0,50.0,40577.0,500.0
30571.5,0.0,50.0,40814.0,500.0
30572.6,0.0,50.0,40735.0,499.0
30573.8,0.0,50.0,40421.0,499.0
30574.9,0.0,50.0,40538.0,500.0
30575.9,0.0,38.0,24906.0,0.0
30576.5,0.0,50.0,40304.0,500.0
30577.6,0.0,50.0,40460.0,500.0
30578.8,0.0,50.0,40775.0,503.0
30579.9,0.0,50.0,40696.0,503.0
30580.5,0.0,50.0,40460.0,503.0
30581.5,0.0,50.0,40421.0,505.0
30582.2,0.0,50.0,40421.0,505.0
30583.3,0.0,50.0,40775.0,505.0
30584.3,0.0,50.0,40854.0,501.0
30585.4,0.0,50.0,41054.0,501.0
30586.5,0.0,50.0,40499.0,501.0
30587.5,0.0,50.0,40499.0,503.0
30588.2,0.0,50.0,40775.0,503.0
30589.3,0.0,50.0,40696.0,503.0
30590.6,0.0,50.0,40577.0,503.0
30591.5,0.0,50.0,40617.0,503.0
30592.3,0.0,50.0,40617.0,503.0
30593.3,0.0,50.0,40577.0,502.0
30594.4,0.0,50.0,41014.0,502.0
30595.4,0.0,50.0,40854.0,502.0
30596.1,0.0,50.0,40696.0,500.0
30597.1,0.0,50.0,40617.0,500.0
30597.7,0.0,50.0,41095.0,500.0
30598.7,0.0,50.0,40814.0,500.0
30599.9,0.0,0.0,50.0,41095.0
30600.9,0.0,38.0,24861.0,0.0
30601.6,0.0,50.0,40974.0,500.0
30602.7,0.0,50.0,40894.0,500.0
30603.4,0.0,50.0,40538.0,500.0
30604.3,0.0,50.0,40974.0,500.0
30605.6,0.0,50.0,41095.0,499.0
30606.6,0.0,50.0,40974.0,499.0
30607.2,0.0,50.0,40814.0,499.0
30608.2,0.0,50.0,41378.0,500.0
30608.9,0.0,50.0,40814.0,500.0
30610.0,0.0,50.0,40934.0,500.0
30610.9,0.0,39.0,24802.0,0.0
30611.6,0.0,50.0,40934.0,498.0
30612.9,0.0,50.0,40894.0,498.0
30613.8,0.0,50.0,40854.0,498.0
30614.9,0.0,50.0,41216.0,500.0
30615.9,0.0,39.0,24847.0,0.0
30617.2,0.0,50.0,41054.0,503.0
30618.3,0.0,50.0,40577.0,503.0
30618.9,0.0,50.0,40894.0,503.0
30620.0,0.0,50.0,40577.0,500.0
30620.6,0.0,50.0,40814.0,500.0
30621.7,0.0,50.0,40656.0,500.0
30622.4,0.0,51.0,40421.0,500.0
30623.3,0.0,51.0,40343.0,504.0
30623.9,0.0,51.0,40382.0,504.0
30624.9,0.0,51.0,40111.0,504.0
30625.5,0.0,51.0,40577.0,504.0
30626.7,0.0,0.0,51.0,40266.0
30627.8,0.0,51.0,40035.0,510.0
30628.4,0.0,51.0,40421.0,510.0
30629.4,0.0,51.0,40035.0,511.0
30630.6,0.0,51.0,39844.0,511.0
30631.2,0.0,51.0,39882.0,511.0
30632.2,0.0,51.0,40188.0,521.0
30633.4,0.0,0.0,51.0,39844.0
